Date time,Automatic Weather Station,Relative Humidity(percent)
202609232120,Chek Lap Kok,71
202609232120,Cheung Chau,82
202609232120,Clear Water Bay,84
202609232120,HK Observatory,74
202609232120,HK Park,75
202609232120,Kai Tak Runway Park,74
202609232120,Kau Sai Chau,89
202609232120,King's Park,76
202609232120,Kowloon City,77
202609232120,Lau Fau Shan,85
202609232120,Pak Tam Chung,97
202609232120,Peng Chau,74
202609232120,Sai Kung,81
202609232120,Sha Tin,81
202609232120,Shau Kei Wan,82
202609232120,Shek Kong,78
202609232120,Sheung Shui,72
202609232120,Ta Kwu Ling,86
202609232120,Tai Lung,80
202609232120,Tai Po,81
202609232120,Tseung Kwan O,84
202609232120,Tsing Yi,69
202609232120,Tuen Mun,78
202609232120,Waglan Island,86
202609232120,Wetland Park,84
202609232120,Wong Chuk Hang,77
