Date time,Automatic Weather Station,Relative Humidity(percent)
202609061930,Chek Lap Kok,69
202609061930,Cheung Chau,92
202609061930,Clear Water Bay,83
202609061930,HK Observatory,79
202609061930,HK Park,84
202609061930,Kai Tak Runway Park,77
202609061930,Kau Sai Chau,85
202609061930,King's Park,78
202609061930,Kowloon City,80
202609061930,Lau Fau Shan,83
202609061930,Pak Tam Chung,96
202609061930,Peng Chau,87
202609061930,Sai Kung,82
202609061930,Sha Tin,80
202609061930,Shau Kei Wan,81
202609061930,Shek Kong,85
202609061930,Sheung Shui,72
202609061930,Ta Kwu Ling,79
202609061930,Tai Lung,91
202609061930,Tai Po,80
202609061930,Tseung Kwan O,91
202609061930,Tsing Yi,87
202609061930,Tuen Mun,84
202609061930,Waglan Island,92
202609061930,Wetland Park,87
202609061930,Wong Chuk Hang,85
