Date time,Automatic Weather Station,Relative Humidity(percent)
202608251200,Chek Lap Kok,79
202608251200,Cheung Chau,96
202608251200,Clear Water Bay,83
202608251200,HK Observatory,82
202608251200,HK Park,80
202608251200,Kai Tak Runway Park,82
202608251200,Kau Sai Chau,82
202608251200,King's Park,85
202608251200,Kowloon City,89
202608251200,Lau Fau Shan,94
202608251200,Pak Tam Chung,89
202608251200,Peng Chau,89
202608251200,Sai Kung,83
202608251200,Sha Tin,88
202608251200,Shau Kei Wan,80
202608251200,Shek Kong,93
202608251200,Sheung Shui,77
202608251200,Ta Kwu Ling,80
202608251200,Tai Lung,93
202608251200,Tai Po,90
202608251200,Tseung Kwan O,81
202608251200,Tsing Yi,95
202608251200,Tuen Mun,94
202608251200,Waglan Island,82
202608251200,Wetland Park,87
202608251200,Wong Chuk Hang,81
