Date time,Automatic Weather Station,Relative Humidity(percent)
202609091410,Chek Lap Kok,54
202609091410,Cheung Chau,72
202609091410,Clear Water Bay,76
202609091410,HK Observatory,58
202609091410,HK Park,65
202609091410,Kai Tak Runway Park,62
202609091410,Kau Sai Chau,68
202609091410,King's Park,60
202609091410,Kowloon City,59
202609091410,Lau Fau Shan,59
202609091410,Pak Tam Chung,61
202609091410,Peng Chau,57
202609091410,Sai Kung,68
202609091410,Sha Tin,58
202609091410,Shau Kei Wan,72
202609091410,Shek Kong,53
202609091410,Sheung Shui,43
202609091410,Ta Kwu Ling,56
202609091410,Tai Lung,48
202609091410,Tai Po,61
202609091410,Tseung Kwan O,64
202609091410,Tsing Yi,49
202609091410,Tuen Mun,67
202609091410,Waglan Island,78
202609091410,Wetland Park,55
202609091410,Wong Chuk Hang,60
