Date time,Automatic Weather Station,Relative Humidity(percent)
202608262130,Chek Lap Kok,89
202608262130,Cheung Chau,100
202608262130,Clear Water Bay,96
202608262130,HK Observatory,94
202608262130,HK Park,95
202608262130,Kai Tak Runway Park,90
202608262130,Kau Sai Chau,98
202608262130,King's Park,96
202608262130,Kowloon City,98
202608262130,Lau Fau Shan,100
202608262130,Pak Tam Chung,99
202608262130,Peng Chau,91
202608262130,Sai Kung,95
202608262130,Sha Tin,95
202608262130,Shau Kei Wan,97
202608262130,Shek Kong,95
202608262130,Sheung Shui,93
202608262130,Ta Kwu Ling,97
202608262130,Tai Lung,98
202608262130,Tai Po,98
202608262130,Tseung Kwan O,98
202608262130,Tsing Yi,97
202608262130,Tuen Mun,98
202608262130,Waglan Island,100
202608262130,Wetland Park,100
202608262130,Wong Chuk Hang,99
