Date time,Automatic Weather Station,Relative Humidity(percent)
202609240250,Chek Lap Kok,73
202609240250,Cheung Chau,85
202609240250,Clear Water Bay,80
202609240250,HK Observatory,77
202609240250,HK Park,81
202609240250,Kai Tak Runway Park,75
202609240250,Kau Sai Chau,88
202609240250,King's Park,80
202609240250,Kowloon City,78
202609240250,Lau Fau Shan,84
202609240250,Pak Tam Chung,99
202609240250,Peng Chau,77
202609240250,Sai Kung,83
202609240250,Sha Tin,81
202609240250,Shau Kei Wan,79
202609240250,Shek Kong,79
202609240250,Sheung Shui,74
202609240250,Ta Kwu Ling,86
202609240250,Tai Lung,81
202609240250,Tai Po,82
202609240250,Tseung Kwan O,91
202609240250,Tsing Yi,67
202609240250,Tuen Mun,74
202609240250,Waglan Island,82
202609240250,Wetland Park,80
202609240250,Wong Chuk Hang,81
