Date time,Automatic Weather Station,Relative Humidity(percent)
202609051340,Chek Lap Kok,70
202609051340,Cheung Chau,84
202609051340,Clear Water Bay,80
202609051340,HK Observatory,63
202609051340,HK Park,71
202609051340,Kai Tak Runway Park,70
202609051340,Kau Sai Chau,71
202609051340,King's Park,64
202609051340,Kowloon City,62
202609051340,Lau Fau Shan,82
202609051340,Pak Tam Chung,67
202609051340,Peng Chau,63
202609051340,Sai Kung,73
202609051340,Sha Tin,67
202609051340,Shau Kei Wan,74
202609051340,Shek Kong,65
202609051340,Sheung Shui,51
202609051340,Ta Kwu Ling,60
202609051340,Tai Lung,54
202609051340,Tai Po,68
202609051340,Tseung Kwan O,72
202609051340,Tsing Yi,65
202609051340,Tuen Mun,68
202609051340,Waglan Island,81
202609051340,Wetland Park,75
202609051340,Wong Chuk Hang,67
