Date time,Automatic Weather Station,Relative Humidity(percent)
202609060440,Chek Lap Kok,92
202609060440,Cheung Chau,90
202609060440,Clear Water Bay,97
202609060440,HK Observatory,94
202609060440,HK Park,95
202609060440,Kai Tak Runway Park,91
202609060440,Kau Sai Chau,99
202609060440,King's Park,95
202609060440,Kowloon City,98
202609060440,Lau Fau Shan,100
202609060440,Pak Tam Chung,99
202609060440,Peng Chau,92
202609060440,Sai Kung,96
202609060440,Sha Tin,99
202609060440,Shau Kei Wan,98
202609060440,Shek Kong,99
202609060440,Sheung Shui,92
202609060440,Ta Kwu Ling,99
202609060440,Tai Lung,97
202609060440,Tai Po,99
202609060440,Tseung Kwan O,98
202609060440,Tsing Yi,96
202609060440,Tuen Mun,95
202609060440,Waglan Island,99
202609060440,Wetland Park,99
202609060440,Wong Chuk Hang,97
