Date time,Automatic Weather Station,Relative Humidity(percent)
202609190840,Chek Lap Kok,66
202609190840,Cheung Chau,82
202609190840,Clear Water Bay,81
202609190840,HK Observatory,76
202609190840,HK Park,79
202609190840,Kai Tak Runway Park,71
202609190840,Kau Sai Chau,80
202609190840,King's Park,75
202609190840,Kowloon City,71
202609190840,Lau Fau Shan,82
202609190840,Pak Tam Chung,81
202609190840,Peng Chau,69
202609190840,Sai Kung,73
202609190840,Sha Tin,74
202609190840,Shau Kei Wan,81
202609190840,Shek Kong,72
202609190840,Sheung Shui,70
202609190840,Ta Kwu Ling,80
202609190840,Tai Lung,72
202609190840,Tai Po,78
202609190840,Tseung Kwan O,80
202609190840,Tsing Yi,71
202609190840,Tuen Mun,73
202609190840,Waglan Island,76
202609190840,Wetland Park,78
202609190840,Wong Chuk Hang,73
