Date time,Automatic Weather Station,Relative Humidity(percent)
202609242230,Chek Lap Kok,68
202609242230,Cheung Chau,84
202609242230,Clear Water Bay,80
202609242230,HK Observatory,76
202609242230,HK Park,75
202609242230,Kai Tak Runway Park,73
202609242230,Kau Sai Chau,81
202609242230,King's Park,77
202609242230,Kowloon City,76
202609242230,Lau Fau Shan,84
202609242230,Pak Tam Chung,94
202609242230,Peng Chau,74
202609242230,Sai Kung,78
202609242230,Sha Tin,79
202609242230,Shau Kei Wan,78
202609242230,Shek Kong,80
202609242230,Sheung Shui,72
202609242230,Ta Kwu Ling,83
202609242230,Tai Lung,77
202609242230,Tai Po,79
202609242230,Tseung Kwan O,79
202609242230,Tsing Yi,70
202609242230,Tuen Mun,78
202609242230,Waglan Island,79
202609242230,Wetland Park,81
202609242230,Wong Chuk Hang,80
