Date time,Automatic Weather Station,Relative Humidity(percent)
202609071700,Chek Lap Kok,62
202609071700,Cheung Chau,84
202609071700,Clear Water Bay,80
202609071700,HK Observatory,80
202609071700,HK Park,84
202609071700,Kai Tak Runway Park,75
202609071700,Kau Sai Chau,77
202609071700,King's Park,79
202609071700,Kowloon City,80
202609071700,Lau Fau Shan,75
202609071700,Pak Tam Chung,83
202609071700,Peng Chau,84
202609071700,Sai Kung,79
202609071700,Sha Tin,76
202609071700,Shau Kei Wan,81
202609071700,Shek Kong,88
202609071700,Sheung Shui,78
202609071700,Ta Kwu Ling,78
202609071700,Tai Lung,77
202609071700,Tai Po,74
202609071700,Tseung Kwan O,89
202609071700,Tsing Yi,93
202609071700,Tuen Mun,74
202609071700,Waglan Island,83
202609071700,Wetland Park,79
202609071700,Wong Chuk Hang,82
