Date time,Automatic Weather Station,Relative Humidity(percent)
202609100640,Chek Lap Kok,77
202609100640,Cheung Chau,74
202609100640,Clear Water Bay,68
202609100640,HK Observatory,64
202609100640,HK Park,65
202609100640,Kai Tak Runway Park,61
202609100640,Kau Sai Chau,68
202609100640,King's Park,62
202609100640,Kowloon City,68
202609100640,Lau Fau Shan,100
202609100640,Pak Tam Chung,95
202609100640,Peng Chau,68
202609100640,Sai Kung,73
202609100640,Sha Tin,77
202609100640,Shau Kei Wan,69
202609100640,Shek Kong,99
202609100640,Sheung Shui,91
202609100640,Ta Kwu Ling,99
202609100640,Tai Lung,98
202609100640,Tai Po,78
202609100640,Tseung Kwan O,70
202609100640,Tsing Yi,63
202609100640,Tuen Mun,83
202609100640,Waglan Island,72
202609100640,Wetland Park,100
202609100640,Wong Chuk Hang,67
