Date time,Automatic Weather Station,Relative Humidity(percent)
202608281500,Chek Lap Kok,74
202608281500,Cheung Chau,93
202608281500,Clear Water Bay,80
202608281500,HK Observatory,73
202608281500,HK Park,72
202608281500,Kai Tak Runway Park,63
202608281500,Kau Sai Chau,72
202608281500,King's Park,75
202608281500,Kowloon City,70
202608281500,Lau Fau Shan,79
202608281500,Pak Tam Chung,69
202608281500,Peng Chau,75
202608281500,Sai Kung,65
202608281500,Sha Tin,69
202608281500,Shau Kei Wan,66
202608281500,Shek Kong,73
202608281500,Sheung Shui,63
202608281500,Ta Kwu Ling,72
202608281500,Tai Lung,70
202608281500,Tai Po,66
202608281500,Tseung Kwan O,74
202608281500,Tsing Yi,68
202608281500,Tuen Mun,78
202608281500,Waglan Island,N/A
202608281500,Wetland Park,71
202608281500,Wong Chuk Hang,78
