Date time,Automatic Weather Station,Relative Humidity(percent)
202609092220,Chek Lap Kok,68
202609092220,Cheung Chau,82
202609092220,Clear Water Bay,82
202609092220,HK Observatory,73
202609092220,HK Park,76
202609092220,Kai Tak Runway Park,72
202609092220,Kau Sai Chau,82
202609092220,King's Park,76
202609092220,Kowloon City,79
202609092220,Lau Fau Shan,84
202609092220,Pak Tam Chung,94
202609092220,Peng Chau,75
202609092220,Sai Kung,77
202609092220,Sha Tin,81
202609092220,Shau Kei Wan,78
202609092220,Shek Kong,74
202609092220,Sheung Shui,70
202609092220,Ta Kwu Ling,78
202609092220,Tai Lung,78
202609092220,Tai Po,79
202609092220,Tseung Kwan O,80
202609092220,Tsing Yi,73
202609092220,Tuen Mun,76
202609092220,Waglan Island,77
202609092220,Wetland Park,83
202609092220,Wong Chuk Hang,78
