Date time,Automatic Weather Station,Relative Humidity(percent)
202609241300,Chek Lap Kok,58
202609241300,Cheung Chau,73
202609241300,Clear Water Bay,77
202609241300,HK Observatory,66
202609241300,HK Park,68
202609241300,Kai Tak Runway Park,70
202609241300,Kau Sai Chau,76
202609241300,King's Park,69
202609241300,Kowloon City,63
202609241300,Lau Fau Shan,62
202609241300,Pak Tam Chung,72
202609241300,Peng Chau,58
202609241300,Sai Kung,73
202609241300,Sha Tin,71
202609241300,Shau Kei Wan,73
202609241300,Shek Kong,62
202609241300,Sheung Shui,55
202609241300,Ta Kwu Ling,64
202609241300,Tai Lung,58
202609241300,Tai Po,66
202609241300,Tseung Kwan O,66
202609241300,Tsing Yi,57
202609241300,Tuen Mun,70
202609241300,Waglan Island,70
202609241300,Wetland Park,62
202609241300,Wong Chuk Hang,65
