Date time,Automatic Weather Station,Relative Humidity(percent)
202609051400,Chek Lap Kok,67
202609051400,Cheung Chau,84
202609051400,Clear Water Bay,82
202609051400,HK Observatory,59
202609051400,HK Park,71
202609051400,Kai Tak Runway Park,70
202609051400,Kau Sai Chau,73
202609051400,King's Park,61
202609051400,Kowloon City,62
202609051400,Lau Fau Shan,78
202609051400,Pak Tam Chung,69
202609051400,Peng Chau,64
202609051400,Sai Kung,73
202609051400,Sha Tin,66
202609051400,Shau Kei Wan,69
202609051400,Shek Kong,70
202609051400,Sheung Shui,54
202609051400,Ta Kwu Ling,60
202609051400,Tai Lung,56
202609051400,Tai Po,67
202609051400,Tseung Kwan O,62
202609051400,Tsing Yi,63
202609051400,Tuen Mun,67
202609051400,Waglan Island,84
202609051400,Wetland Park,76
202609051400,Wong Chuk Hang,68
