Date time,Automatic Weather Station,Relative Humidity(percent)
202609061130,Chek Lap Kok,86
202609061130,Cheung Chau,88
202609061130,Clear Water Bay,85
202609061130,HK Observatory,83
202609061130,HK Park,78
202609061130,Kai Tak Runway Park,73
202609061130,Kau Sai Chau,80
202609061130,King's Park,78
202609061130,Kowloon City,72
202609061130,Lau Fau Shan,98
202609061130,Pak Tam Chung,81
202609061130,Peng Chau,77
202609061130,Sai Kung,79
202609061130,Sha Tin,79
202609061130,Shau Kei Wan,77
202609061130,Shek Kong,90
202609061130,Sheung Shui,81
202609061130,Ta Kwu Ling,86
202609061130,Tai Lung,87
202609061130,Tai Po,85
202609061130,Tseung Kwan O,81
202609061130,Tsing Yi,74
202609061130,Tuen Mun,84
202609061130,Waglan Island,81
202609061130,Wetland Park,90
202609061130,Wong Chuk Hang,81
