Date time,Automatic Weather Station,Relative Humidity(percent)
202608300050,Chek Lap Kok,81
202608300050,Cheung Chau,96
202608300050,Clear Water Bay,90
202608300050,HK Observatory,85
202608300050,HK Park,88
202608300050,Kai Tak Runway Park,78
202608300050,Kau Sai Chau,94
202608300050,King's Park,88
202608300050,Kowloon City,93
202608300050,Lau Fau Shan,99
202608300050,Pak Tam Chung,98
202608300050,Peng Chau,91
202608300050,Sai Kung,91
202608300050,Sha Tin,93
202608300050,Shau Kei Wan,86
202608300050,Shek Kong,97
202608300050,Sheung Shui,90
202608300050,Ta Kwu Ling,98
202608300050,Tai Lung,98
202608300050,Tai Po,96
202608300050,Tseung Kwan O,96
202608300050,Tsing Yi,95
202608300050,Tuen Mun,92
202608300050,Waglan Island,94
202608300050,Wetland Park,97
202608300050,Wong Chuk Hang,94
