Date time,Automatic Weather Station,Relative Humidity(percent)
202608261850,Chek Lap Kok,93
202608261850,Cheung Chau,98
202608261850,Clear Water Bay,90
202608261850,HK Observatory,85
202608261850,HK Park,85
202608261850,Kai Tak Runway Park,83
202608261850,Kau Sai Chau,93
202608261850,King's Park,87
202608261850,Kowloon City,90
202608261850,Lau Fau Shan,93
202608261850,Pak Tam Chung,96
202608261850,Peng Chau,87
202608261850,Sai Kung,87
202608261850,Sha Tin,85
202608261850,Shau Kei Wan,92
202608261850,Shek Kong,81
202608261850,Sheung Shui,76
202608261850,Ta Kwu Ling,87
202608261850,Tai Lung,87
202608261850,Tai Po,87
202608261850,Tseung Kwan O,96
202608261850,Tsing Yi,85
202608261850,Tuen Mun,89
202608261850,Waglan Island,100
202608261850,Wetland Park,93
202608261850,Wong Chuk Hang,91
