Date time,Automatic Weather Station,Relative Humidity(percent)
202608290630,Chek Lap Kok,83
202608290630,Cheung Chau,100
202608290630,Clear Water Bay,90
202608290630,HK Observatory,86
202608290630,HK Park,94
202608290630,Kai Tak Runway Park,81
202608290630,Kau Sai Chau,92
202608290630,King's Park,87
202608290630,Kowloon City,90
202608290630,Lau Fau Shan,96
202608290630,Pak Tam Chung,99
202608290630,Peng Chau,90
202608290630,Sai Kung,87
202608290630,Sha Tin,90
202608290630,Shau Kei Wan,85
202608290630,Shek Kong,99
202608290630,Sheung Shui,93
202608290630,Ta Kwu Ling,99
202608290630,Tai Lung,94
202608290630,Tai Po,92
202608290630,Tseung Kwan O,96
202608290630,Tsing Yi,89
202608290630,Tuen Mun,92
202608290630,Waglan Island,97
202608290630,Wetland Park,95
202608290630,Wong Chuk Hang,98
