Date time,Automatic Weather Station,Relative Humidity(percent)
202609241130,Chek Lap Kok,72
202609241130,Cheung Chau,72
202609241130,Clear Water Bay,75
202609241130,HK Observatory,70
202609241130,HK Park,68
202609241130,Kai Tak Runway Park,69
202609241130,Kau Sai Chau,77
202609241130,King's Park,68
202609241130,Kowloon City,N/A
202609241130,Lau Fau Shan,72
202609241130,Pak Tam Chung,76
202609241130,Peng Chau,67
202609241130,Sai Kung,71
202609241130,Sha Tin,70
202609241130,Shau Kei Wan,76
202609241130,Shek Kong,69
202609241130,Sheung Shui,66
202609241130,Ta Kwu Ling,67
202609241130,Tai Lung,62
202609241130,Tai Po,69
202609241130,Tseung Kwan O,66
202609241130,Tsing Yi,72
202609241130,Tuen Mun,87
202609241130,Waglan Island,67
202609241130,Wetland Park,74
202609241130,Wong Chuk Hang,67
