Date time,Automatic Weather Station,Relative Humidity(percent)
202609160940,Chek Lap Kok,63
202609160940,Cheung Chau,80
202609160940,Clear Water Bay,76
202609160940,HK Observatory,72
202609160940,HK Park,75
202609160940,Kai Tak Runway Park,69
202609160940,Kau Sai Chau,71
202609160940,King's Park,71
202609160940,Kowloon City,72
202609160940,Lau Fau Shan,77
202609160940,Pak Tam Chung,66
202609160940,Peng Chau,71
202609160940,Sai Kung,69
202609160940,Sha Tin,66
202609160940,Shau Kei Wan,77
202609160940,Shek Kong,67
202609160940,Sheung Shui,64
202609160940,Ta Kwu Ling,73
202609160940,Tai Lung,69
202609160940,Tai Po,70
202609160940,Tseung Kwan O,76
202609160940,Tsing Yi,67
202609160940,Tuen Mun,75
202609160940,Waglan Island,79
202609160940,Wetland Park,73
202609160940,Wong Chuk Hang,76
