Date time,Automatic Weather Station,Relative Humidity(percent)
202609262120,Chek Lap Kok,70
202609262120,Cheung Chau,92
202609262120,Clear Water Bay,86
202609262120,HK Observatory,75
202609262120,HK Park,81
202609262120,Kai Tak Runway Park,73
202609262120,Kau Sai Chau,91
202609262120,King's Park,79
202609262120,Kowloon City,80
202609262120,Lau Fau Shan,88
202609262120,Pak Tam Chung,96
202609262120,Peng Chau,86
202609262120,Sai Kung,80
202609262120,Sha Tin,82
202609262120,Shau Kei Wan,75
202609262120,Shek Kong,87
202609262120,Sheung Shui,76
202609262120,Ta Kwu Ling,93
202609262120,Tai Lung,90
202609262120,Tai Po,83
202609262120,Tseung Kwan O,87
202609262120,Tsing Yi,81
202609262120,Tuen Mun,83
202609262120,Waglan Island,83
202609262120,Wetland Park,79
202609262120,Wong Chuk Hang,89
