Date time,Automatic Weather Station,Relative Humidity(percent)
202609040010,Chek Lap Kok,66
202609040010,Cheung Chau,78
202609040010,Clear Water Bay,72
202609040010,HK Observatory,70
202609040010,HK Park,68
202609040010,Kai Tak Runway Park,63
202609040010,Kau Sai Chau,73
202609040010,King's Park,68
202609040010,Kowloon City,70
202609040010,Lau Fau Shan,76
202609040010,Pak Tam Chung,85
202609040010,Peng Chau,72
202609040010,Sai Kung,68
202609040010,Sha Tin,70
202609040010,Shau Kei Wan,67
202609040010,Shek Kong,75
202609040010,Sheung Shui,67
202609040010,Ta Kwu Ling,70
202609040010,Tai Lung,77
202609040010,Tai Po,70
202609040010,Tseung Kwan O,87
202609040010,Tsing Yi,67
202609040010,Tuen Mun,69
202609040010,Waglan Island,78
202609040010,Wetland Park,74
202609040010,Wong Chuk Hang,71
