Date time,Automatic Weather Station,Relative Humidity(percent)
202608231340,Chek Lap Kok,66
202608231340,Cheung Chau,86
202608231340,Clear Water Bay,82
202608231340,HK Observatory,71
202608231340,HK Park,74
202608231340,Kai Tak Runway Park,69
202608231340,Kau Sai Chau,75
202608231340,King's Park,72
202608231340,Kowloon City,75
202608231340,Lau Fau Shan,73
202608231340,Pak Tam Chung,85
202608231340,Peng Chau,79
202608231340,Sai Kung,69
202608231340,Sha Tin,75
202608231340,Shau Kei Wan,73
202608231340,Shek Kong,72
202608231340,Sheung Shui,59
202608231340,Ta Kwu Ling,65
202608231340,Tai Lung,63
202608231340,Tai Po,67
202608231340,Tseung Kwan O,70
202608231340,Tsing Yi,79
202608231340,Tuen Mun,77
202608231340,Waglan Island,83
202608231340,Wetland Park,64
202608231340,Wong Chuk Hang,82
