Date time,Automatic Weather Station,Relative Humidity(percent)
202608281250,Chek Lap Kok,75
202608281250,Cheung Chau,93
202608281250,Clear Water Bay,79
202608281250,HK Observatory,77
202608281250,HK Park,79
202608281250,Kai Tak Runway Park,68
202608281250,Kau Sai Chau,77
202608281250,King's Park,77
202608281250,Kowloon City,75
202608281250,Lau Fau Shan,81
202608281250,Pak Tam Chung,75
202608281250,Peng Chau,77
202608281250,Sai Kung,67
202608281250,Sha Tin,72
202608281250,Shau Kei Wan,75
202608281250,Shek Kong,76
202608281250,Sheung Shui,68
202608281250,Ta Kwu Ling,74
202608281250,Tai Lung,72
202608281250,Tai Po,73
202608281250,Tseung Kwan O,70
202608281250,Tsing Yi,80
202608281250,Tuen Mun,78
202608281250,Waglan Island,85
202608281250,Wetland Park,73
202608281250,Wong Chuk Hang,82
