Date time,Automatic Weather Station,Relative Humidity(percent)
202609082120,Chek Lap Kok,63
202609082120,Cheung Chau,92
202609082120,Clear Water Bay,89
202609082120,HK Observatory,71
202609082120,HK Park,84
202609082120,Kai Tak Runway Park,74
202609082120,Kau Sai Chau,88
202609082120,King's Park,74
202609082120,Kowloon City,72
202609082120,Lau Fau Shan,83
202609082120,Pak Tam Chung,96
202609082120,Peng Chau,88
202609082120,Sai Kung,85
202609082120,Sha Tin,84
202609082120,Shau Kei Wan,84
202609082120,Shek Kong,87
202609082120,Sheung Shui,81
202609082120,Ta Kwu Ling,83
202609082120,Tai Lung,96
202609082120,Tai Po,84
202609082120,Tseung Kwan O,93
202609082120,Tsing Yi,89
202609082120,Tuen Mun,80
202609082120,Waglan Island,86
202609082120,Wetland Park,87
202609082120,Wong Chuk Hang,89
