Date time,Automatic Weather Station,Relative Humidity(percent)
202609200720,Chek Lap Kok,64
202609200720,Cheung Chau,82
202609200720,Clear Water Bay,74
202609200720,HK Observatory,69
202609200720,HK Park,74
202609200720,Kai Tak Runway Park,65
202609200720,Kau Sai Chau,88
202609200720,King's Park,70
202609200720,Kowloon City,65
202609200720,Lau Fau Shan,86
202609200720,Pak Tam Chung,99
202609200720,Peng Chau,75
202609200720,Sai Kung,76
202609200720,Sha Tin,84
202609200720,Shau Kei Wan,71
202609200720,Shek Kong,87
202609200720,Sheung Shui,80
202609200720,Ta Kwu Ling,89
202609200720,Tai Lung,93
202609200720,Tai Po,86
202609200720,Tseung Kwan O,86
202609200720,Tsing Yi,62
202609200720,Tuen Mun,78
202609200720,Waglan Island,83
202609200720,Wetland Park,92
202609200720,Wong Chuk Hang,79
