Date time,Automatic Weather Station,Relative Humidity(percent)
202609101820,Chek Lap Kok,59
202609101820,Cheung Chau,78
202609101820,Clear Water Bay,77
202609101820,HK Observatory,66
202609101820,HK Park,67
202609101820,Kai Tak Runway Park,65
202609101820,Kau Sai Chau,77
202609101820,King's Park,66
202609101820,Kowloon City,69
202609101820,Lau Fau Shan,80
202609101820,Pak Tam Chung,78
202609101820,Peng Chau,68
202609101820,Sai Kung,71
202609101820,Sha Tin,69
202609101820,Shau Kei Wan,72
202609101820,Shek Kong,69
202609101820,Sheung Shui,64
202609101820,Ta Kwu Ling,73
202609101820,Tai Lung,72
202609101820,Tai Po,70
202609101820,Tseung Kwan O,77
202609101820,Tsing Yi,60
202609101820,Tuen Mun,70
202609101820,Waglan Island,78
202609101820,Wetland Park,81
202609101820,Wong Chuk Hang,68
