Date time,Automatic Weather Station,Relative Humidity(percent)
202608242050,Chek Lap Kok,76
202608242050,Cheung Chau,95
202608242050,Clear Water Bay,91
202608242050,HK Observatory,79
202608242050,HK Park,82
202608242050,Kai Tak Runway Park,75
202608242050,Kau Sai Chau,83
202608242050,King's Park,85
202608242050,Kowloon City,85
202608242050,Lau Fau Shan,90
202608242050,Pak Tam Chung,92
202608242050,Peng Chau,86
202608242050,Sai Kung,77
202608242050,Sha Tin,82
202608242050,Shau Kei Wan,89
202608242050,Shek Kong,83
202608242050,Sheung Shui,72
202608242050,Ta Kwu Ling,81
202608242050,Tai Lung,84
202608242050,Tai Po,81
202608242050,Tseung Kwan O,82
202608242050,Tsing Yi,82
202608242050,Tuen Mun,87
202608242050,Waglan Island,97
202608242050,Wetland Park,81
202608242050,Wong Chuk Hang,90
