Date time,Automatic Weather Station,Relative Humidity(percent)
202608291800,Chek Lap Kok,68
202608291800,Cheung Chau,90
202608291800,Clear Water Bay,84
202608291800,HK Observatory,71
202608291800,HK Park,77
202608291800,Kai Tak Runway Park,69
202608291800,Kau Sai Chau,82
202608291800,King's Park,74
202608291800,Kowloon City,75
202608291800,Lau Fau Shan,83
202608291800,Pak Tam Chung,91
202608291800,Peng Chau,83
202608291800,Sai Kung,78
202608291800,Sha Tin,76
202608291800,Shau Kei Wan,71
202608291800,Shek Kong,76
202608291800,Sheung Shui,76
202608291800,Ta Kwu Ling,81
202608291800,Tai Lung,86
202608291800,Tai Po,86
202608291800,Tseung Kwan O,87
202608291800,Tsing Yi,81
202608291800,Tuen Mun,77
202608291800,Waglan Island,88
202608291800,Wetland Park,75
202608291800,Wong Chuk Hang,79
