Date time,Automatic Weather Station,Relative Humidity(percent)
202609171950,Chek Lap Kok,71
202609171950,Cheung Chau,85
202609171950,Clear Water Bay,83
202609171950,HK Observatory,75
202609171950,HK Park,77
202609171950,Kai Tak Runway Park,74
202609171950,Kau Sai Chau,84
202609171950,King's Park,78
202609171950,Kowloon City,81
202609171950,Lau Fau Shan,85
202609171950,Pak Tam Chung,95
202609171950,Peng Chau,78
202609171950,Sai Kung,78
202609171950,Sha Tin,81
202609171950,Shau Kei Wan,80
202609171950,Shek Kong,79
202609171950,Sheung Shui,71
202609171950,Ta Kwu Ling,84
202609171950,Tai Lung,83
202609171950,Tai Po,80
202609171950,Tseung Kwan O,82
202609171950,Tsing Yi,72
202609171950,Tuen Mun,82
202609171950,Waglan Island,82
202609171950,Wetland Park,82
202609171950,Wong Chuk Hang,79
