Date time,Automatic Weather Station,Relative Humidity(percent)
202609230610,Chek Lap Kok,74
202609230610,Cheung Chau,85
202609230610,Clear Water Bay,84
202609230610,HK Observatory,78
202609230610,HK Park,82
202609230610,Kai Tak Runway Park,75
202609230610,Kau Sai Chau,85
202609230610,King's Park,78
202609230610,Kowloon City,82
202609230610,Lau Fau Shan,88
202609230610,Pak Tam Chung,99
202609230610,Peng Chau,77
202609230610,Sai Kung,86
202609230610,Sha Tin,81
202609230610,Shau Kei Wan,81
202609230610,Shek Kong,83
202609230610,Sheung Shui,76
202609230610,Ta Kwu Ling,93
202609230610,Tai Lung,82
202609230610,Tai Po,85
202609230610,Tseung Kwan O,91
202609230610,Tsing Yi,73
202609230610,Tuen Mun,79
202609230610,Waglan Island,86
202609230610,Wetland Park,92
202609230610,Wong Chuk Hang,80
