Date time,Automatic Weather Station,Relative Humidity(percent)
202608281910,Chek Lap Kok,75
202608281910,Cheung Chau,93
202608281910,Clear Water Bay,88
202608281910,HK Observatory,79
202608281910,HK Park,83
202608281910,Kai Tak Runway Park,76
202608281910,Kau Sai Chau,84
202608281910,King's Park,82
202608281910,Kowloon City,86
202608281910,Lau Fau Shan,92
202608281910,Pak Tam Chung,94
202608281910,Peng Chau,87
202608281910,Sai Kung,80
202608281910,Sha Tin,86
202608281910,Shau Kei Wan,81
202608281910,Shek Kong,88
202608281910,Sheung Shui,83
202608281910,Ta Kwu Ling,86
202608281910,Tai Lung,95
202608281910,Tai Po,84
202608281910,Tseung Kwan O,86
202608281910,Tsing Yi,83
202608281910,Tuen Mun,83
202608281910,Waglan Island,90
202608281910,Wetland Park,92
202608281910,Wong Chuk Hang,87
