Date time,Automatic Weather Station,Relative Humidity(percent)
202608250200,Chek Lap Kok,75
202608250200,Cheung Chau,96
202608250200,Clear Water Bay,87
202608250200,HK Observatory,80
202608250200,HK Park,83
202608250200,Kai Tak Runway Park,77
202608250200,Kau Sai Chau,83
202608250200,King's Park,85
202608250200,Kowloon City,91
202608250200,Lau Fau Shan,88
202608250200,Pak Tam Chung,96
202608250200,Peng Chau,88
202608250200,Sai Kung,78
202608250200,Sha Tin,91
202608250200,Shau Kei Wan,83
202608250200,Shek Kong,84
202608250200,Sheung Shui,72
202608250200,Ta Kwu Ling,90
202608250200,Tai Lung,89
202608250200,Tai Po,83
202608250200,Tseung Kwan O,85
202608250200,Tsing Yi,93
202608250200,Tuen Mun,85
202608250200,Waglan Island,93
202608250200,Wetland Park,83
202608250200,Wong Chuk Hang,86
