Date time,Automatic Weather Station,Relative Humidity(percent)
202609021120,Chek Lap Kok,71
202609021120,Cheung Chau,85
202609021120,Clear Water Bay,71
202609021120,HK Observatory,77
202609021120,HK Park,74
202609021120,Kai Tak Runway Park,71
202609021120,Kau Sai Chau,78
202609021120,King's Park,74
202609021120,Kowloon City,75
202609021120,Lau Fau Shan,79
202609021120,Pak Tam Chung,80
202609021120,Peng Chau,73
202609021120,Sai Kung,74
202609021120,Sha Tin,77
202609021120,Shau Kei Wan,74
202609021120,Shek Kong,81
202609021120,Sheung Shui,71
202609021120,Ta Kwu Ling,74
202609021120,Tai Lung,78
202609021120,Tai Po,77
202609021120,Tseung Kwan O,77
202609021120,Tsing Yi,77
202609021120,Tuen Mun,78
202609021120,Waglan Island,80
202609021120,Wetland Park,73
202609021120,Wong Chuk Hang,77
