Date time,Automatic Weather Station,Relative Humidity(percent)
202609131640,Chek Lap Kok,70
202609131640,Cheung Chau,93
202609131640,Clear Water Bay,88
202609131640,HK Observatory,75
202609131640,HK Park,78
202609131640,Kai Tak Runway Park,81
202609131640,Kau Sai Chau,84
202609131640,King's Park,79
202609131640,Kowloon City,79
202609131640,Lau Fau Shan,75
202609131640,Pak Tam Chung,83
202609131640,Peng Chau,79
202609131640,Sai Kung,82
202609131640,Sha Tin,80
202609131640,Shau Kei Wan,83
202609131640,Shek Kong,70
202609131640,Sheung Shui,65
202609131640,Ta Kwu Ling,77
202609131640,Tai Lung,74
202609131640,Tai Po,80
202609131640,Tseung Kwan O,81
202609131640,Tsing Yi,74
202609131640,Tuen Mun,78
202609131640,Waglan Island,89
202609131640,Wetland Park,69
202609131640,Wong Chuk Hang,81
