Date time,Automatic Weather Station,Relative Humidity(percent)
202608260200,Chek Lap Kok,80
202608260200,Cheung Chau,99
202608260200,Clear Water Bay,87
202608260200,HK Observatory,84
202608260200,HK Park,86
202608260200,Kai Tak Runway Park,80
202608260200,Kau Sai Chau,93
202608260200,King's Park,86
202608260200,Kowloon City,87
202608260200,Lau Fau Shan,92
202608260200,Pak Tam Chung,99
202608260200,Peng Chau,90
202608260200,Sai Kung,93
202608260200,Sha Tin,95
202608260200,Shau Kei Wan,89
202608260200,Shek Kong,94
202608260200,Sheung Shui,93
202608260200,Ta Kwu Ling,98
202608260200,Tai Lung,98
202608260200,Tai Po,99
202608260200,Tseung Kwan O,93
202608260200,Tsing Yi,95
202608260200,Tuen Mun,93
202608260200,Waglan Island,95
202608260200,Wetland Park,95
202608260200,Wong Chuk Hang,93
