Date time,Automatic Weather Station,Relative Humidity(percent)
202608262120,Chek Lap Kok,88
202608262120,Cheung Chau,100
202608262120,Clear Water Bay,96
202608262120,HK Observatory,93
202608262120,HK Park,95
202608262120,Kai Tak Runway Park,89
202608262120,Kau Sai Chau,99
202608262120,King's Park,94
202608262120,Kowloon City,98
202608262120,Lau Fau Shan,100
202608262120,Pak Tam Chung,99
202608262120,Peng Chau,92
202608262120,Sai Kung,95
202608262120,Sha Tin,95
202608262120,Shau Kei Wan,98
202608262120,Shek Kong,96
202608262120,Sheung Shui,93
202608262120,Ta Kwu Ling,97
202608262120,Tai Lung,98
202608262120,Tai Po,98
202608262120,Tseung Kwan O,98
202608262120,Tsing Yi,97
202608262120,Tuen Mun,98
202608262120,Waglan Island,100
202608262120,Wetland Park,100
202608262120,Wong Chuk Hang,99
