Date time,Automatic Weather Station,Relative Humidity(percent)
202609041140,Chek Lap Kok,68
202609041140,Cheung Chau,82
202609041140,Clear Water Bay,71
202609041140,HK Observatory,65
202609041140,HK Park,64
202609041140,Kai Tak Runway Park,63
202609041140,Kau Sai Chau,71
202609041140,King's Park,66
202609041140,Kowloon City,63
202609041140,Lau Fau Shan,73
202609041140,Pak Tam Chung,62
202609041140,Peng Chau,67
202609041140,Sai Kung,67
202609041140,Sha Tin,60
202609041140,Shau Kei Wan,65
202609041140,Shek Kong,68
202609041140,Sheung Shui,56
202609041140,Ta Kwu Ling,65
202609041140,Tai Lung,62
202609041140,Tai Po,61
202609041140,Tseung Kwan O,60
202609041140,Tsing Yi,68
202609041140,Tuen Mun,66
202609041140,Waglan Island,70
202609041140,Wetland Park,63
202609041140,Wong Chuk Hang,69
