Date time,Automatic Weather Station,Relative Humidity(percent)
202609180610,Chek Lap Kok,76
202609180610,Cheung Chau,85
202609180610,Clear Water Bay,89
202609180610,HK Observatory,81
202609180610,HK Park,82
202609180610,Kai Tak Runway Park,79
202609180610,Kau Sai Chau,87
202609180610,King's Park,82
202609180610,Kowloon City,85
202609180610,Lau Fau Shan,93
202609180610,Pak Tam Chung,99
202609180610,Peng Chau,83
202609180610,Sai Kung,86
202609180610,Sha Tin,87
202609180610,Shau Kei Wan,86
202609180610,Shek Kong,85
202609180610,Sheung Shui,81
202609180610,Ta Kwu Ling,96
202609180610,Tai Lung,95
202609180610,Tai Po,86
202609180610,Tseung Kwan O,88
202609180610,Tsing Yi,80
202609180610,Tuen Mun,87
202609180610,Waglan Island,88
202609180610,Wetland Park,94
202609180610,Wong Chuk Hang,80
