Date time,Automatic Weather Station,Relative Humidity(percent)
202609060600,Chek Lap Kok,93
202609060600,Cheung Chau,96
202609060600,Clear Water Bay,97
202609060600,HK Observatory,93
202609060600,HK Park,95
202609060600,Kai Tak Runway Park,89
202609060600,Kau Sai Chau,99
202609060600,King's Park,95
202609060600,Kowloon City,96
202609060600,Lau Fau Shan,100
202609060600,Pak Tam Chung,99
202609060600,Peng Chau,93
202609060600,Sai Kung,96
202609060600,Sha Tin,98
202609060600,Shau Kei Wan,94
202609060600,Shek Kong,99
202609060600,Sheung Shui,94
202609060600,Ta Kwu Ling,99
202609060600,Tai Lung,98
202609060600,Tai Po,98
202609060600,Tseung Kwan O,98
202609060600,Tsing Yi,97
202609060600,Tuen Mun,96
202609060600,Waglan Island,99
202609060600,Wetland Park,100
202609060600,Wong Chuk Hang,97
