Date time,Automatic Weather Station,Relative Humidity(percent)
202609182330,Chek Lap Kok,72
202609182330,Cheung Chau,89
202609182330,Clear Water Bay,91
202609182330,HK Observatory,80
202609182330,HK Park,83
202609182330,Kai Tak Runway Park,80
202609182330,Kau Sai Chau,95
202609182330,King's Park,82
202609182330,Kowloon City,84
202609182330,Lau Fau Shan,88
202609182330,Pak Tam Chung,98
202609182330,Peng Chau,78
202609182330,Sai Kung,86
202609182330,Sha Tin,85
202609182330,Shau Kei Wan,88
202609182330,Shek Kong,85
202609182330,Sheung Shui,76
202609182330,Ta Kwu Ling,89
202609182330,Tai Lung,85
202609182330,Tai Po,87
202609182330,Tseung Kwan O,93
202609182330,Tsing Yi,75
202609182330,Tuen Mun,81
202609182330,Waglan Island,91
202609182330,Wetland Park,90
202609182330,Wong Chuk Hang,83
