Date time,Automatic Weather Station,Relative Humidity(percent)
202608311700,Chek Lap Kok,75
202608311700,Cheung Chau,95
202608311700,Clear Water Bay,90
202608311700,HK Observatory,81
202608311700,HK Park,91
202608311700,Kai Tak Runway Park,84
202608311700,Kau Sai Chau,88
202608311700,King's Park,81
202608311700,Kowloon City,82
202608311700,Lau Fau Shan,94
202608311700,Pak Tam Chung,89
202608311700,Peng Chau,81
202608311700,Sai Kung,86
202608311700,Sha Tin,84
202608311700,Shau Kei Wan,88
202608311700,Shek Kong,88
202608311700,Sheung Shui,76
202608311700,Ta Kwu Ling,93
202608311700,Tai Lung,85
202608311700,Tai Po,87
202608311700,Tseung Kwan O,93
202608311700,Tsing Yi,82
202608311700,Tuen Mun,89
202608311700,Waglan Island,91
202608311700,Wetland Park,88
202608311700,Wong Chuk Hang,82
