Date time,Automatic Weather Station,Relative Humidity(percent)
202609220750,Chek Lap Kok,74
202609220750,Cheung Chau,88
202609220750,Clear Water Bay,82
202609220750,HK Observatory,78
202609220750,HK Park,82
202609220750,Kai Tak Runway Park,76
202609220750,Kau Sai Chau,92
202609220750,King's Park,81
202609220750,Kowloon City,75
202609220750,Lau Fau Shan,89
202609220750,Pak Tam Chung,99
202609220750,Peng Chau,80
202609220750,Sai Kung,83
202609220750,Sha Tin,83
202609220750,Shau Kei Wan,84
202609220750,Shek Kong,87
202609220750,Sheung Shui,83
202609220750,Ta Kwu Ling,90
202609220750,Tai Lung,88
202609220750,Tai Po,88
202609220750,Tseung Kwan O,89
202609220750,Tsing Yi,71
202609220750,Tuen Mun,85
202609220750,Waglan Island,84
202609220750,Wetland Park,90
202609220750,Wong Chuk Hang,79
