Date time,Automatic Weather Station,Relative Humidity(percent)
202608301410,Chek Lap Kok,77
202608301410,Cheung Chau,93
202608301410,Clear Water Bay,88
202608301410,HK Observatory,81
202608301410,HK Park,84
202608301410,Kai Tak Runway Park,82
202608301410,Kau Sai Chau,86
202608301410,King's Park,81
202608301410,Kowloon City,88
202608301410,Lau Fau Shan,85
202608301410,Pak Tam Chung,93
202608301410,Peng Chau,79
202608301410,Sai Kung,84
202608301410,Sha Tin,82
202608301410,Shau Kei Wan,82
202608301410,Shek Kong,79
202608301410,Sheung Shui,74
202608301410,Ta Kwu Ling,80
202608301410,Tai Lung,79
202608301410,Tai Po,88
202608301410,Tseung Kwan O,91
202608301410,Tsing Yi,86
202608301410,Tuen Mun,85
202608301410,Waglan Island,90
202608301410,Wetland Park,83
202608301410,Wong Chuk Hang,86
