Date time,Automatic Weather Station,Relative Humidity(percent)
202609020740,Chek Lap Kok,83
202609020740,Cheung Chau,92
202609020740,Clear Water Bay,83
202609020740,HK Observatory,86
202609020740,HK Park,89
202609020740,Kai Tak Runway Park,79
202609020740,Kau Sai Chau,87
202609020740,King's Park,86
202609020740,Kowloon City,85
202609020740,Lau Fau Shan,92
202609020740,Pak Tam Chung,89
202609020740,Peng Chau,85
202609020740,Sai Kung,79
202609020740,Sha Tin,87
202609020740,Shau Kei Wan,81
202609020740,Shek Kong,93
202609020740,Sheung Shui,83
202609020740,Ta Kwu Ling,91
202609020740,Tai Lung,92
202609020740,Tai Po,88
202609020740,Tseung Kwan O,88
202609020740,Tsing Yi,87
202609020740,Tuen Mun,87
202609020740,Waglan Island,91
202609020740,Wetland Park,88
202609020740,Wong Chuk Hang,88
