Date time,Automatic Weather Station,Relative Humidity(percent)
202609181230,Chek Lap Kok,53
202609181230,Cheung Chau,68
202609181230,Clear Water Bay,72
202609181230,HK Observatory,62
202609181230,HK Park,62
202609181230,Kai Tak Runway Park,61
202609181230,Kau Sai Chau,69
202609181230,King's Park,63
202609181230,Kowloon City,59
202609181230,Lau Fau Shan,60
202609181230,Pak Tam Chung,66
202609181230,Peng Chau,56
202609181230,Sai Kung,68
202609181230,Sha Tin,63
202609181230,Shau Kei Wan,71
202609181230,Shek Kong,58
202609181230,Sheung Shui,47
202609181230,Ta Kwu Ling,62
202609181230,Tai Lung,54
202609181230,Tai Po,63
202609181230,Tseung Kwan O,65
202609181230,Tsing Yi,51
202609181230,Tuen Mun,70
202609181230,Waglan Island,68
202609181230,Wetland Park,60
202609181230,Wong Chuk Hang,62
