Date time,Automatic Weather Station,Relative Humidity(percent)
202608261000,Chek Lap Kok,90
202608261000,Cheung Chau,99
202608261000,Clear Water Bay,81
202608261000,HK Observatory,85
202608261000,HK Park,94
202608261000,Kai Tak Runway Park,80
202608261000,Kau Sai Chau,94
202608261000,King's Park,89
202608261000,Kowloon City,88
202608261000,Lau Fau Shan,98
202608261000,Pak Tam Chung,97
202608261000,Peng Chau,89
202608261000,Sai Kung,88
202608261000,Sha Tin,87
202608261000,Shau Kei Wan,91
202608261000,Shek Kong,93
202608261000,Sheung Shui,88
202608261000,Ta Kwu Ling,90
202608261000,Tai Lung,90
202608261000,Tai Po,95
202608261000,Tseung Kwan O,97
202608261000,Tsing Yi,95
202608261000,Tuen Mun,96
202608261000,Waglan Island,96
202608261000,Wetland Park,96
202608261000,Wong Chuk Hang,97
