Date time,Automatic Weather Station,Relative Humidity(percent)
202609230800,Chek Lap Kok,73
202609230800,Cheung Chau,87
202609230800,Clear Water Bay,84
202609230800,HK Observatory,78
202609230800,HK Park,81
202609230800,Kai Tak Runway Park,75
202609230800,Kau Sai Chau,84
202609230800,King's Park,79
202609230800,Kowloon City,79
202609230800,Lau Fau Shan,91
202609230800,Pak Tam Chung,99
202609230800,Peng Chau,77
202609230800,Sai Kung,82
202609230800,Sha Tin,81
202609230800,Shau Kei Wan,83
202609230800,Shek Kong,98
202609230800,Sheung Shui,76
202609230800,Ta Kwu Ling,89
202609230800,Tai Lung,86
202609230800,Tai Po,95
202609230800,Tseung Kwan O,88
202609230800,Tsing Yi,72
202609230800,Tuen Mun,81
202609230800,Waglan Island,88
202609230800,Wetland Park,89
202609230800,Wong Chuk Hang,79
