Date time,Automatic Weather Station,Relative Humidity(percent)
202609081150,Chek Lap Kok,70
202609081150,Cheung Chau,85
202609081150,Clear Water Bay,79
202609081150,HK Observatory,69
202609081150,HK Park,67
202609081150,Kai Tak Runway Park,71
202609081150,Kau Sai Chau,60
202609081150,King's Park,67
202609081150,Kowloon City,52
202609081150,Lau Fau Shan,77
202609081150,Pak Tam Chung,58
202609081150,Peng Chau,70
202609081150,Sai Kung,58
202609081150,Sha Tin,64
202609081150,Shau Kei Wan,68
202609081150,Shek Kong,63
202609081150,Sheung Shui,54
202609081150,Ta Kwu Ling,58
202609081150,Tai Lung,54
202609081150,Tai Po,70
202609081150,Tseung Kwan O,62
202609081150,Tsing Yi,63
202609081150,Tuen Mun,69
202609081150,Waglan Island,71
202609081150,Wetland Park,68
202609081150,Wong Chuk Hang,78
