Date time,Automatic Weather Station,Relative Humidity(percent)
202608272040,Chek Lap Kok,75
202608272040,Cheung Chau,100
202608272040,Clear Water Bay,94
202608272040,HK Observatory,84
202608272040,HK Park,88
202608272040,Kai Tak Runway Park,83
202608272040,Kau Sai Chau,97
202608272040,King's Park,85
202608272040,Kowloon City,88
202608272040,Lau Fau Shan,97
202608272040,Pak Tam Chung,97
202608272040,Peng Chau,92
202608272040,Sai Kung,94
202608272040,Sha Tin,94
202608272040,Shau Kei Wan,86
202608272040,Shek Kong,93
202608272040,Sheung Shui,91
202608272040,Ta Kwu Ling,96
202608272040,Tai Lung,98
202608272040,Tai Po,97
202608272040,Tseung Kwan O,98
202608272040,Tsing Yi,94
202608272040,Tuen Mun,94
202608272040,Waglan Island,99
202608272040,Wetland Park,95
202608272040,Wong Chuk Hang,95
