Date time,Automatic Weather Station,Relative Humidity(percent)
202608291110,Chek Lap Kok,71
202608291110,Cheung Chau,93
202608291110,Clear Water Bay,78
202608291110,HK Observatory,74
202608291110,HK Park,78
202608291110,Kai Tak Runway Park,66
202608291110,Kau Sai Chau,75
202608291110,King's Park,75
202608291110,Kowloon City,72
202608291110,Lau Fau Shan,82
202608291110,Pak Tam Chung,80
202608291110,Peng Chau,70
202608291110,Sai Kung,72
202608291110,Sha Tin,78
202608291110,Shau Kei Wan,75
202608291110,Shek Kong,74
202608291110,Sheung Shui,67
202608291110,Ta Kwu Ling,72
202608291110,Tai Lung,69
202608291110,Tai Po,65
202608291110,Tseung Kwan O,87
202608291110,Tsing Yi,80
202608291110,Tuen Mun,78
202608291110,Waglan Island,79
202608291110,Wetland Park,74
202608291110,Wong Chuk Hang,81
