Date time,Automatic Weather Station,Relative Humidity(percent)
202609121500,Chek Lap Kok,49
202609121500,Cheung Chau,77
202609121500,Clear Water Bay,72
202609121500,HK Observatory,61
202609121500,HK Park,60
202609121500,Kai Tak Runway Park,56
202609121500,Kau Sai Chau,63
202609121500,King's Park,61
202609121500,Kowloon City,61
202609121500,Lau Fau Shan,62
202609121500,Pak Tam Chung,59
202609121500,Peng Chau,68
202609121500,Sai Kung,61
202609121500,Sha Tin,56
202609121500,Shau Kei Wan,66
202609121500,Shek Kong,58
202609121500,Sheung Shui,50
202609121500,Ta Kwu Ling,58
202609121500,Tai Lung,54
202609121500,Tai Po,61
202609121500,Tseung Kwan O,60
202609121500,Tsing Yi,52
202609121500,Tuen Mun,55
202609121500,Waglan Island,76
202609121500,Wetland Park,59
202609121500,Wong Chuk Hang,59
