Date time,Automatic Weather Station,Relative Humidity(percent)
202609270110,Chek Lap Kok,76
202609270110,Cheung Chau,91
202609270110,Clear Water Bay,88
202609270110,HK Observatory,79
202609270110,HK Park,81
202609270110,Kai Tak Runway Park,75
202609270110,Kau Sai Chau,96
202609270110,King's Park,81
202609270110,Kowloon City,83
202609270110,Lau Fau Shan,90
202609270110,Pak Tam Chung,98
202609270110,Peng Chau,89
202609270110,Sai Kung,86
202609270110,Sha Tin,88
202609270110,Shau Kei Wan,80
202609270110,Shek Kong,92
202609270110,Sheung Shui,84
202609270110,Ta Kwu Ling,98
202609270110,Tai Lung,97
202609270110,Tai Po,85
202609270110,Tseung Kwan O,85
202609270110,Tsing Yi,82
202609270110,Tuen Mun,89
202609270110,Waglan Island,88
202609270110,Wetland Park,90
202609270110,Wong Chuk Hang,94
