Date time,Automatic Weather Station,Relative Humidity(percent)
202609232010,Chek Lap Kok,71
202609232010,Cheung Chau,82
202609232010,Clear Water Bay,81
202609232010,HK Observatory,74
202609232010,HK Park,77
202609232010,Kai Tak Runway Park,72
202609232010,Kau Sai Chau,81
202609232010,King's Park,77
202609232010,Kowloon City,79
202609232010,Lau Fau Shan,81
202609232010,Pak Tam Chung,96
202609232010,Peng Chau,75
202609232010,Sai Kung,78
202609232010,Sha Tin,80
202609232010,Shau Kei Wan,78
202609232010,Shek Kong,78
202609232010,Sheung Shui,72
202609232010,Ta Kwu Ling,85
202609232010,Tai Lung,82
202609232010,Tai Po,81
202609232010,Tseung Kwan O,81
202609232010,Tsing Yi,70
202609232010,Tuen Mun,80
202609232010,Waglan Island,82
202609232010,Wetland Park,79
202609232010,Wong Chuk Hang,80
