Date time,Automatic Weather Station,Relative Humidity(percent)
202608310020,Chek Lap Kok,82
202608310020,Cheung Chau,94
202608310020,Clear Water Bay,91
202608310020,HK Observatory,86
202608310020,HK Park,90
202608310020,Kai Tak Runway Park,82
202608310020,Kau Sai Chau,95
202608310020,King's Park,82
202608310020,Kowloon City,89
202608310020,Lau Fau Shan,99
202608310020,Pak Tam Chung,96
202608310020,Peng Chau,89
202608310020,Sai Kung,90
202608310020,Sha Tin,90
202608310020,Shau Kei Wan,91
202608310020,Shek Kong,97
202608310020,Sheung Shui,88
202608310020,Ta Kwu Ling,98
202608310020,Tai Lung,98
202608310020,Tai Po,94
202608310020,Tseung Kwan O,98
202608310020,Tsing Yi,94
202608310020,Tuen Mun,95
202608310020,Waglan Island,97
202608310020,Wetland Park,100
202608310020,Wong Chuk Hang,91
