Date time,Automatic Weather Station,Relative Humidity(percent)
202609121850,Chek Lap Kok,79
202609121850,Cheung Chau,83
202609121850,Clear Water Bay,83
202609121850,HK Observatory,80
202609121850,HK Park,87
202609121850,Kai Tak Runway Park,78
202609121850,Kau Sai Chau,84
202609121850,King's Park,85
202609121850,Kowloon City,92
202609121850,Lau Fau Shan,88
202609121850,Pak Tam Chung,93
202609121850,Peng Chau,87
202609121850,Sai Kung,83
202609121850,Sha Tin,83
202609121850,Shau Kei Wan,79
202609121850,Shek Kong,87
202609121850,Sheung Shui,80
202609121850,Ta Kwu Ling,90
202609121850,Tai Lung,95
202609121850,Tai Po,87
202609121850,Tseung Kwan O,81
202609121850,Tsing Yi,81
202609121850,Tuen Mun,73
202609121850,Waglan Island,85
202609121850,Wetland Park,89
202609121850,Wong Chuk Hang,84
