Date time,Automatic Weather Station,Relative Humidity(percent)
202609210500,Chek Lap Kok,71
202609210500,Cheung Chau,81
202609210500,Clear Water Bay,77
202609210500,HK Observatory,79
202609210500,HK Park,76
202609210500,Kai Tak Runway Park,72
202609210500,Kau Sai Chau,87
202609210500,King's Park,79
202609210500,Kowloon City,73
202609210500,Lau Fau Shan,86
202609210500,Pak Tam Chung,98
202609210500,Peng Chau,80
202609210500,Sai Kung,81
202609210500,Sha Tin,86
202609210500,Shau Kei Wan,79
202609210500,Shek Kong,88
202609210500,Sheung Shui,80
202609210500,Ta Kwu Ling,94
202609210500,Tai Lung,97
202609210500,Tai Po,86
202609210500,Tseung Kwan O,92
202609210500,Tsing Yi,87
202609210500,Tuen Mun,83
202609210500,Waglan Island,82
202609210500,Wetland Park,90
202609210500,Wong Chuk Hang,86
