Date time,Automatic Weather Station,Relative Humidity(percent)
202609172250,Chek Lap Kok,72
202609172250,Cheung Chau,87
202609172250,Clear Water Bay,84
202609172250,HK Observatory,78
202609172250,HK Park,81
202609172250,Kai Tak Runway Park,75
202609172250,Kau Sai Chau,93
202609172250,King's Park,77
202609172250,Kowloon City,81
202609172250,Lau Fau Shan,90
202609172250,Pak Tam Chung,97
202609172250,Peng Chau,78
202609172250,Sai Kung,82
202609172250,Sha Tin,82
202609172250,Shau Kei Wan,82
202609172250,Shek Kong,81
202609172250,Sheung Shui,71
202609172250,Ta Kwu Ling,83
202609172250,Tai Lung,81
202609172250,Tai Po,83
202609172250,Tseung Kwan O,91
202609172250,Tsing Yi,72
202609172250,Tuen Mun,79
202609172250,Waglan Island,86
202609172250,Wetland Park,87
202609172250,Wong Chuk Hang,84
