Date time,Automatic Weather Station,Relative Humidity(percent)
202608250410,Chek Lap Kok,81
202608250410,Cheung Chau,99
202608250410,Clear Water Bay,89
202608250410,HK Observatory,84
202608250410,HK Park,85
202608250410,Kai Tak Runway Park,84
202608250410,Kau Sai Chau,92
202608250410,King's Park,90
202608250410,Kowloon City,97
202608250410,Lau Fau Shan,96
202608250410,Pak Tam Chung,96
202608250410,Peng Chau,91
202608250410,Sai Kung,91
202608250410,Sha Tin,98
202608250410,Shau Kei Wan,87
202608250410,Shek Kong,96
202608250410,Sheung Shui,90
202608250410,Ta Kwu Ling,98
202608250410,Tai Lung,96
202608250410,Tai Po,95
202608250410,Tseung Kwan O,95
202608250410,Tsing Yi,97
202608250410,Tuen Mun,90
202608250410,Waglan Island,98
202608250410,Wetland Park,96
202608250410,Wong Chuk Hang,97
