Date time,Automatic Weather Station,Relative Humidity(percent)
202609252050,Chek Lap Kok,65
202609252050,Cheung Chau,86
202609252050,Clear Water Bay,88
202609252050,HK Observatory,78
202609252050,HK Park,80
202609252050,Kai Tak Runway Park,79
202609252050,Kau Sai Chau,90
202609252050,King's Park,81
202609252050,Kowloon City,82
202609252050,Lau Fau Shan,81
202609252050,Pak Tam Chung,96
202609252050,Peng Chau,79
202609252050,Sai Kung,85
202609252050,Sha Tin,85
202609252050,Shau Kei Wan,84
202609252050,Shek Kong,69
202609252050,Sheung Shui,69
202609252050,Ta Kwu Ling,84
202609252050,Tai Lung,76
202609252050,Tai Po,77
202609252050,Tseung Kwan O,89
202609252050,Tsing Yi,72
202609252050,Tuen Mun,79
202609252050,Waglan Island,87
202609252050,Wetland Park,79
202609252050,Wong Chuk Hang,83
