Date time,Automatic Weather Station,Relative Humidity(percent)
202609081050,Chek Lap Kok,75
202609081050,Cheung Chau,84
202609081050,Clear Water Bay,80
202609081050,HK Observatory,72
202609081050,HK Park,67
202609081050,Kai Tak Runway Park,70
202609081050,Kau Sai Chau,71
202609081050,King's Park,74
202609081050,Kowloon City,59
202609081050,Lau Fau Shan,82
202609081050,Pak Tam Chung,71
202609081050,Peng Chau,67
202609081050,Sai Kung,64
202609081050,Sha Tin,68
202609081050,Shau Kei Wan,69
202609081050,Shek Kong,73
202609081050,Sheung Shui,60
202609081050,Ta Kwu Ling,70
202609081050,Tai Lung,65
202609081050,Tai Po,72
202609081050,Tseung Kwan O,67
202609081050,Tsing Yi,75
202609081050,Tuen Mun,74
202609081050,Waglan Island,72
202609081050,Wetland Park,71
202609081050,Wong Chuk Hang,71
