Date time,Automatic Weather Station,Relative Humidity(percent)
202609222310,Chek Lap Kok,66
202609222310,Cheung Chau,82
202609222310,Clear Water Bay,82
202609222310,HK Observatory,75
202609222310,HK Park,79
202609222310,Kai Tak Runway Park,76
202609222310,Kau Sai Chau,92
202609222310,King's Park,78
202609222310,Kowloon City,78
202609222310,Lau Fau Shan,80
202609222310,Pak Tam Chung,98
202609222310,Peng Chau,75
202609222310,Sai Kung,84
202609222310,Sha Tin,81
202609222310,Shau Kei Wan,85
202609222310,Shek Kong,74
202609222310,Sheung Shui,73
202609222310,Ta Kwu Ling,85
202609222310,Tai Lung,82
202609222310,Tai Po,86
202609222310,Tseung Kwan O,94
202609222310,Tsing Yi,69
202609222310,Tuen Mun,70
202609222310,Waglan Island,87
202609222310,Wetland Park,80
202609222310,Wong Chuk Hang,85
